,text,created_at,updated_at,original,paredao
0,sequencia,14/03/2022 20:23:59,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
1,amando gigante ondas gigantes acordou chupaaaaaa bora g4 pascabecas,14/03/2022 20:23:58,14/03/2022 17:23:59,Amando isso o gigante das ondas gigantes acordou! Chupaaaaaa bora g4 pascabecas! #ForaViny  #FicaScooby  #bbb https://t.co/TGeA2VxwzR,#foravyni
2,participacao jade domingao programa registrasse maior pico audiencia ano,14/03/2022 20:23:58,14/03/2022 17:23:59,"RT @FOFOQUEl: A participacao de Jade no 'Domingao' fez com que o programa registrasse o maior pico de audiencia do ano

#bbb22 https://t.co...",
3,gustavo chegou informacoes aliando pessoas erradas burrice viu lucas traira marca maior,14/03/2022 20:23:58,14/03/2022 17:23:59,Gustavo chegou depois com informacoes e ainda esta se aliando as pessoas erradas ai ai burrice viu esse Lucas e um traira de marca maior #BBB22,
4,parcial paredao 13h15 gustavo 11 27 scooby 9 11 vyni 79 62 parciais fav,14/03/2022 20:23:57,14/03/2022 17:23:59,"RT @guiapurareal: Parcial paredao #BBB22 - 13h15

Gustavo: 11,27%
Scooby: 9,11%
Vyni: 79,62% 

PARA MAIS PARCIAIS DE RT E FAV
#ForaGustavo...",#foragustavo
5,perfil questoes psicologicas,14/03/2022 20:23:56,14/03/2022 17:23:59,RT @babi: Este perfil e #ForaViny por questoes psicologicas (minhas) #BBB22,#foravyni
6,adorando jogo lais,14/03/2022 20:23:56,14/03/2022 17:23:59,RT @SouDeFortaleza: To adorando o jogo da lais #BBB22,
7,finalmente chegou hora eliminar victor hugo edicao jogar parede tratar labirintite v,14/03/2022 20:23:55,14/03/2022 17:23:59,"RT @uai_J040: Finalmente chegou a hora de eliminar o Victor Hugo dessa edicao. Vem se jogar na parede e tratar sua labirintite aqui fora, V...",
8,finalmente vyni br sorrir verdade saida paredao,14/03/2022 20:23:55,14/03/2022 17:23:59,"RT @GianiSaid: E finalmente o Vyni vai fazer o BR sorrir de verdade com  a saida dele do #BBB22

paredao BBB22  #jogodadiscordia  #foravinn...",
9,sequencia,14/03/2022 20:23:54,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
10,natalia feliz ganhou carro virou crime ganhar provas carros triste,14/03/2022 20:23:53,14/03/2022 17:23:59,"RT @portaldouglas_: Natalia: ""Ah gente nao to muito feliz nao, pq ele ja ganhou um carro.""
Virou crime ganhar provas e carros.. Triste #BBB...",
11,desleal comigo arthur santo lucas,14/03/2022 20:23:53,14/03/2022 17:23:59,"RT @ZAMENZA: ""Voce foi desleal comigo."" (Arthur)
""O santo..."" (Lucas)
 #BBB22 https://t.co/Plzl3MXfdT",
12,curioso povo detesta arrogancia soberba incomode tanto mofo pao prepotente maland,14/03/2022 20:23:52,14/03/2022 17:23:59,"RT @DanPimpao: Acho curioso como o povo que detesta arrogancia e soberba nao se incomode com o tanto que o mofo do pao e prepotente, maland...",
13,campeao sair daqui,14/03/2022 20:23:52,14/03/2022 17:23:59,RT @bieltuitaa: o campeao tem que sair daqui! #BBB22 https://t.co/8AYui32eEg,
14,pagina nova manga faltou coracao cartas leitura ocidental preferencia resposte compartilhe,14/03/2022 20:23:52,14/03/2022 17:23:59,"RT @thunters_manga: Pagina nova!
BBB22 em manga! Faltou o Coracao das cartas

LEITURA OCIDENTAL

De preferencia NAO resposte. Compartilhe o...",
15,3deg parcial horario computado 14 12 votacao eliminar gustavo 06 9 pedro 07 6 vyni,14/03/2022 20:23:52,14/03/2022 17:23:59,"RT @Parciais0FC: 3deg Parcial 

Horario Computado:14:12

Votacao para eliminar 

Gustavo.......06,9%

Pedro..........07,6%

Vyni.....",
16,vergonha alheia,14/03/2022 20:23:52,14/03/2022 17:23:59,RT @PaolaDeboche: Vergonha alheia!! #BBB22 https://t.co/Zhid0CMBCi,
17,lina durante prova lucas preciso desses 20mil scooby primeiro 20mil compras,14/03/2022 20:23:52,14/03/2022 17:23:59,"RT @CentralReaIity: Lina: Durante a prova o Lucas me disse 'eu to aqui porque preciso desses 20mil'.
Scooby: Primeiro, sao 20mil em compras...",
18,lucas pode estar zoando coisa meninos podem ganhar todas provas segund,14/03/2022 20:23:51,14/03/2022 17:23:59,"RT @ISABELL52082887: Nao o Lucas so pode estar zoando com essa coisa que os meninos nao podem ganhar todas as provas, ele ja esta na segund...",
19,lado discussao,14/03/2022 20:23:51,14/03/2022 17:23:59,"RT @mayconreality: Vcs tao do lado que nessa discussao  !?
#BBB22 https://t.co/7YS8w2OQe0",
20,scooby lina jogo pessoas precisam dinheiro camarote tudo trajetori,14/03/2022 20:23:51,14/03/2022 17:23:59,"RT @vaidesmaiar: Scooby ""Lina, se o jogo fosse so sobre pessoas que precisam de dinheiro, nao teria camarote. E sobre tudo, sobre trajetori...",
21,prima odiar menino olho vontade chorar menino gay interior ceara vida sofrida,14/03/2022 20:23:51,14/03/2022 17:23:59,"RT @Madonna_Rica: Prima: como odiar esse menino eu olho p ele tenho vontade de chorar. 

Menino gay do interior do Ceara de vida sofrida no...",
22,sequencia,14/03/2022 20:23:51,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
23,acirrado achei distancia maior,14/03/2022 20:23:50,14/03/2022 17:23:59,"RT @vaidesmaiar: Nossa, ta acirrado, achei que seria uma distancia maior #BBB22 https://t.co/oMRoKNGV6y",
24,cara lucas reclamou meninos bons prova dg ganhou prova pe quebrado ganha,14/03/2022 20:23:50,14/03/2022 17:23:59,"RT @TaisaComenta: Cara, o lucas reclamou que os meninos sao bons de prova e que o DG ganhou prova ate com pe quebrado, que nao da pra ganha...",
25,barao piscadinha subindo conceito enquanto pa jogando verdade importa ganhar publi,14/03/2022 20:23:49,14/03/2022 17:23:59,RT @rickbitch: Barao da Piscadinha subindo muito no meu conceito... enquanto o PA jogando a verdade que o que mais importa e ganhar com publi...,
26,alguem precisa grito natalia falar meter onde chamadaaaaaaaa ninguem cont,14/03/2022 20:23:49,14/03/2022 17:23:59,"RT @JulieCRF: ALGUEM PRECISA DAR UM GRITO COM A NATALIA E FALAR ""PARA SE METER ONDE VOCE NAO E CHAMADAAAAAAAA!!!!!! NINGUEM TA FALANDO CONT...",
27,vejam barao piscadinha barao mentirinha lucas pinoquio,14/03/2022 20:23:49,14/03/2022 17:23:59,"@claysmin @Aguiarthur Mas vejam so, de barao da piscadinha pra barao da mentirinha! Lucas Pinoquio #BBB22 #RedeBBB",
28,acirrado achei distancia maior,14/03/2022 20:23:49,14/03/2022 17:23:59,"RT @vaidesmaiar: Nossa, ta acirrado, achei que seria uma distancia maior #BBB22 https://t.co/oMRoKNGV6y",
29,chegou hora reesuumaoo manhaa climao explicacoes discussoes apos formacao paredao ver,14/03/2022 20:23:49,14/03/2022 17:23:59,"RT @bbb: Chegou a hora do reesuumaoo da manhaa... 

 Climao 
 Explicacoes
Discussoes apos formacao de paredao

Vem ver https://t.co/W...",
30,lucas razao relacao scooby cagar jogo indicado scooby revoltado barao usado,14/03/2022 20:23:49,14/03/2022 17:23:59,"RT @Dantinhas: Lucas tem razao em relacao ao Scooby cagar pro jogo. Agora que foi indicado, Scooby esta revoltado com Barao por ter usado e...",
31,torco mto viny encontrar humor youtube tv bombe mto ache cara daora af,14/03/2022 20:23:48,14/03/2022 17:23:59,"RT @lucasmaciel: eu torco mto pro Viny se encontrar aqui fora no humor, seja youtube ou tv. Que ele bombe mto e ainda ache um cara daora af...",
32,lucas gravou podcast lider explicou todas situacoes falou ponto vista assumiu alguns equ,14/03/2022 20:23:48,14/03/2022 17:23:59,"RT @LucasBissoli_: Lucas gravou agora o podcast do lider. Ele explicou todas as situacoes, falou o ponto de vista dele e assumiu alguns equ...",
33,tava pensando sera insuportavel igual vyni,14/03/2022 20:23:46,14/03/2022 17:23:59,"RT @luann_costta: Tava aqui pensando, sera se eu sou insuportavel igual o vyni #BBB22 https://t.co/2UZxuQ2EBj",
34,video linn quebrada pai preciosidade,14/03/2022 20:23:46,14/03/2022 17:23:59,"RT @tracklist: Esse video da Linn da Quebrada com o pai e uma preciosidade 

#BBB22 https://t.co/OeprbCbWMO",
35,fas comadres caindo terra linna quarto lider cara barao arthur extremamente,14/03/2022 20:23:45,14/03/2022 17:23:59,"RT @adeldisse: OS FAS DAS COMADRES CAINDO POR TERRA, COM A LINNA FALANDO NO QUARTO DO LIDER NA CARA DO BARAO QUE O ARTHUR FOI EXTREMAMENTE...",
36,lucas gravou podcast lider explicou todas situacoes falou ponto vista assumiu alguns equ,14/03/2022 20:23:44,14/03/2022 17:23:59,"RT @LucasBissoli_: Lucas gravou agora o podcast do lider. Ele explicou todas as situacoes, falou o ponto de vista dele e assumiu alguns equ...",
37,nivel burrice fas lais impressiona nivel absolutamente absurdo,14/03/2022 20:23:44,14/03/2022 17:23:59,RT @PortaIBeats: O nivel de burrice dos fas da Lais me impressiona em um nivel absolutamente absurdo! #BBB22  https://t.co/hO35o2ReKM,
38,fechei abro achou ruim problema disney,14/03/2022 20:23:44,14/03/2022 17:23:59,"RT @EuGabyvieiraofc: Fechei aqui e nao abro... Achou ruim problema seu #BBB22 

Estou na Disney #BBB22 https://t.co/8YD3PLbfaJ",
39,hehehe insuportavel tadeu,14/03/2022 20:23:43,14/03/2022 17:23:59,"RT @Davi_na_TPM: hehehe.

INSUPORTAVEL | nem o Tadeu | #BBB22 | #ForaViny | #FicaGustavo  | #FicaScooby https://t.co/6SKsMfOLgr",#foravyni
40,viny obsessao eli precisa tratar urgente,14/03/2022 20:23:43,14/03/2022 17:23:59,Viny tem uma obsessao pelo Eli. Precisa se tratar urgente  #bbb22,
41,pa sentido lucas indicar eli paredao ultimo jogo discordia dois atacaram,14/03/2022 20:23:43,14/03/2022 17:23:59,"RT @omeuluar: PA falando que nem fez sentido o Lucas nao indicar o Eli pro paredao, ja que no ultimo jogo da discordia os dois se atacaram....",
42,scooby ficar votando faz irmao velho,14/03/2022 20:23:42,14/03/2022 17:23:59,RT @LeticiaBufoni: So o Scooby mesmo pra fazer eu ficar votando no BBB  Oq a gente n faz pelo irmao mais velho  #ForaViny https://t.co/gH...,#foravyni
43,olha amor comendo amo lealdade,14/03/2022 20:23:41,14/03/2022 17:23:59,Olha amor eu to comendo outra mas e voce que eu amo E SOBRE LEALDADE  #bbb22,
44,reacao lollipop comadres disney dg voltando bate volta ganhando carro melhor,14/03/2022 20:23:41,14/03/2022 17:23:59,"RT @bbb_justica: Reacao do Lollipop + comadres + Disney com o DG voltando no bate e volta e ganhando o carro e a melhor

#ForaLucas #BBB22...",#foralucas
45,analise perfeita,14/03/2022 20:23:41,14/03/2022 17:23:59,"RT @eliezervidal: A analise perfeita.
#BBB22",
46,vamos tira lo gay chato,14/03/2022 20:23:40,14/03/2022 17:23:59,@vyniof Vamos tira-lo nao porque e gay. Porque e chato. #homofobiaecrime #ForaVyni #BBB22,#foravyni
47,lais largou foda brasil preparados eliminar maior indice rejeicao,14/03/2022 20:23:40,14/03/2022 17:23:59,"RT @Rafaelbarboosa: A Lais largou um foda-se o Brasil, preparados pra eliminar ela com maior indice de rejeicao?  #bbb22",
48,lado discussao,14/03/2022 20:23:40,14/03/2022 17:23:59,"RT @mayconreality: Vcs tao do lado que nessa discussao  !?
#BBB22 https://t.co/7YS8w2OQe0",
49,responsaveis acabar junto publico,14/03/2022 20:23:39,14/03/2022 17:23:59,RT @twittterwins: Os responsaveis por acabar com esse bbb junto com o publico #BBB22 https://t.co/QnpD652UkY,
50,gustavo scooby sei eliminam gustavo deixam scooby papo odiar combina v,14/03/2022 20:23:37,14/03/2022 17:23:59,RT @ZAMENZA: Entre Gustavo e Scooby eu sei que voces eliminam o Gustavo e deixam o Scooby pq esse papo de voces de odiar quem nao combina v...,
51,sequencia,14/03/2022 20:23:37,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
52,sequencia,14/03/2022 20:23:36,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
53,gustavo scooby sei eliminam gustavo deixam scooby papo odiar combina v,14/03/2022 20:23:36,14/03/2022 17:23:59,RT @ZAMENZA: Entre Gustavo e Scooby eu sei que voces eliminam o Gustavo e deixam o Scooby pq esse papo de voces de odiar quem nao combina v...,
54,vinicius merece sair jogo hora nenhuma merece eliminacao,14/03/2022 20:23:35,14/03/2022 17:23:59,RT @AlexNarrador: Vinicius que nao merece sair do jogo hora nenhuma e so o do @goiasoficial. O do #BBB22 merece a eliminacao. #ForaVyni,#foravyni
55,ultimos dias aproveite 3 mes kindle unlimited r 1 99 livros r 10 frete gra,14/03/2022 20:23:34,14/03/2022 17:23:59,"RT @LivroscomPromo: - Ultimos dias, aproveite!

 3 mes de Kindle Unlimited R$1,99: https://t.co/8XG2ZGGZzs

 Livros ate R$10 + Frete Gra...",
56,sei ajuda transformar rejeicao algo homofobia fato sofre homofobia alguma medida sendo rejeitado publico rejeicao chato forcado totalmente perdido personagem,14/03/2022 20:23:34,14/03/2022 17:23:59,"Nao sei se ajuda muito transformar a rejeicao dele em algo sobre homofobia. Ele de fato sofre homofobia em alguma medida, mas nao e por isso q esta sendo rejeitado pelo publico. A rejeicao e pq ele e chato e forcado. Totalmente perdido no personagem #BBB22 https://t.co/78LRfik0pq",
57,perfil questoes psicologicas,14/03/2022 20:23:34,14/03/2022 17:23:59,RT @babi: Este perfil e #ForaViny por questoes psicologicas (minhas) #BBB22,#foravyni
58,menino querendo engracado,14/03/2022 20:23:33,14/03/2022 17:23:59,@CoastWill #ForaVyni ja deu esse menino querendo ser engracado sem ser!!!!!,#foravyni
59,lucas gravou podcast explicando ponto vista assumindo equivocos acha escolhi torcer pessoa certa nunca levantou voz alguem nunca destratou ninguem coragem bater frente intocaveis,14/03/2022 20:23:33,14/03/2022 17:23:59,"Lucas gravou seu podcast explicando seu ponto de vista e assumindo os equivocos que acha que teve.
Eu escolhi torcer pra pessoa certa.
Nunca levantou a voz pra alguem, nunca destratou ninguem e tem coragem de bater de frente com os intocaveis!

#bbb22",
60,gustavo barba 22 anos,14/03/2022 20:23:33,14/03/2022 17:23:59,RT @babi: Gente o gustavo sem barba tem 22 anos #bbb22 https://t.co/1JtThBlGJ1,
61,sequencia,14/03/2022 20:23:33,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
62,vinicius chegando cafe manha ana maria braga quarta,14/03/2022 20:23:33,14/03/2022 17:23:59,RT @niconatv: o vinicius chegando no cafe da manha da ana maria braga na quarta #BBB22 https://t.co/Wd8VYfdjnA,
63,boninho fizer igual ano passado ficarem tres finalistas colocar outros 17 recomecar,14/03/2022 20:23:33,14/03/2022 17:23:59,"gente, e se o Boninho fizer igual o #GFvip do ano passado e depois que ficarem os tres finalistas colocar outros 17 para recomecar??

#BBB22",
64,pensando pessoa acha forcada crianca tres anos,14/03/2022 20:23:32,14/03/2022 17:23:59,RT @_alineramos: Pensando muito na pessoa que acha FORCADA uma crianca de tres anos. #BBB22,
65,vamos mutirao foco sendo lindo ver senta dedo gshow time,14/03/2022 20:23:32,14/03/2022 17:23:59,"RT @PedroScooby: Vamos para mais um mutirao?? O foco de voces esta sendo lindo de ver. SENTA O DEDO NO GSHOW, TIME!! #ForaVyni #FicaScooby...",#foravyni
66,desculpa tirar scooby realmente aguento viny deixa deprimida,14/03/2022 20:23:31,14/03/2022 17:23:59,"RT @bicmuller: Desculpa quem quer tirar o Scooby, mas eu realmente nao aguento mais o Viny, ele me deixa deprimida #bbb22",
67,amores,14/03/2022 20:23:31,14/03/2022 17:23:59,RT @qgaguiarthur: isso aqui meus amores  #BBB22 https://t.co/aZSrujaTcL,
68,torco mto viny encontrar humor youtube tv bombe mto ache cara daora af,14/03/2022 20:23:31,14/03/2022 17:23:59,"RT @lucasmaciel: eu torco mto pro Viny se encontrar aqui fora no humor, seja youtube ou tv. Que ele bombe mto e ainda ache um cara daora af...",
69,sequencia,14/03/2022 20:23:30,14/03/2022 17:23:59,RT @paiva: essa sequencia  #bbb22 https://t.co/j4c5jNl1N4,
70,espontaneo engracado,14/03/2022 20:23:30,14/03/2022 17:23:59,RT @esquizopoc: Ele e muito espontaneo e engracado  #BBB22 https://t.co/kBCHHq2jWH,
71,perfil questoes psicologicas,14/03/2022 20:23:30,14/03/2022 17:23:59,RT @babi: Este perfil e #ForaViny por questoes psicologicas (minhas) #BBB22,#foravyni
72,vyni saindo malas terca insuportavel vyny lolliflop barao lucas,14/03/2022 20:23:30,14/03/2022 17:23:59,"RT @EngelAmberfleet: O Vyni saindo com as malas na terca.

#BBB22 | INSUPORTAVEL | Vyny | Lolliflop | Barao | Lucas | #ForaVyni https://t.c...",#foravyni
73,scooby acaba informar lider coloca dg pa arthur vip percebeu gustavo posicionando,14/03/2022 20:23:30,14/03/2022 17:23:59,"RT @Dantinhas: Scooby acaba de informar que se for lider, so coloca DG, PA e Arthur no VIP, que percebeu que o Gustavo esta se posicionando...",
74,facil torcer favs opostos votavam,14/03/2022 20:23:30,14/03/2022 17:23:59,Era mais facil torcer pra favs opostos quando eles nao se votavam  #bbb22,
